id	label	synonyms	namespace
PO_0025276	shoot procambium	procambio del epiblasto (Spanish)|シュート前形成層 (Japanese)	plant_anatomy
PO_0025277	pollen sac	anther lobe|Poaceae microsporangium|saco pol&#237nico (Spanish)|Zea microsporangium|花粉のう (Japanese)	plant_anatomy
PO_0025278	rhizome scale leaf	hoja escamosa del rizoma (Spanish)|根茎鱗片葉 (Japanese)	plant_anatomy
PO_0025279	megagametophyte	female gametophyte|megagametofito (Spanish)|大配偶体 (Japanese)	plant_anatomy
PO_0025280	microgametophyte	male gametophyte|microgametofito (Spanish)|小配偶体 (Japanese)	plant_anatomy
PO_0025281	pollen	polen (Spanish)|pollen grain|花粉 (Japanese)	plant_anatomy
PO_0025282	archegonium megagametophyte	archegonial megagametophyte|arquegonio del megagametofito (Spanish)|造卵器大配偶体 (Japanese)	plant_anatomy
PO_0025283	antheridium microgametophyte	anteridio del microgametofito (Spanish)|antheridial microgametophyte|造精器小胞子体（小配偶体） (Japanese)	plant_anatomy
PO_0025284	embryo apical cell	c&#233lula apical del embri&#243n (Spanish)|embryonic meristematic apical cell|胚頂端細胞 (Japanese)	plant_anatomy
PO_0025285	callus parenchyma cell	c&#233lula parenquim&#225tica del callo (Spanish)|カルス柔組織細胞 (Japanese)	plant_anatomy
PO_0025286	embryo coleoptile	cole&#243ptile del embri&#243n (Spanish)|embryonic coleoptile|胚子葉鞘、胚鞘葉 (Japanese)	plant_anatomy
PO_0025287	seedling coleoptile	cole&#243ptile de la pl&#225ntula (Spanish)|実生幼葉鞘 (Japanese)	plant_anatomy
PO_0025288	embryo coleorhiza	coleorriza del embri&#243n (Spanish)|embryonic coleorhiza|胚根鞘 (Japanese)	plant_anatomy
PO_0025289	seedling coleorhiza	coleorriza de la pl&#225ntula (Spanish)|実生根鞘 (Japanese)	plant_anatomy
PO_0025290	embryo hypocotyl	embryonic hypocotyl|hipoc&#243tile del embri&#243n (Spanish)|胚下胚軸 (Japanese)	plant_anatomy
PO_0025291	seedling hypocotyl	hipoc&#243tile de la pl&#225ntula (Spanish)|実生胚軸 (Japanese)	plant_anatomy
PO_0025292	embryo epicotyl	embryonic epicotyl|epic&#243tile del embri&#243n (Spanish)|胚上胚軸 (Japanese)	plant_anatomy
PO_0025293	seedling epicotyl	epic&#243tile de la pl&#225ntula (Spanish)|実生上胚軸 (Japanese)	plant_anatomy
PO_0025294	embryo mesocotyl	embryonic mesocotyl|mesoc&#243tile del embri&#243n (Spanish)|胚中茎、胚中胚軸 (Japanese)	plant_anatomy
PO_0025295	seedling mesocotyl	mesoc&#243tile de la plantual (Spanish)|実生中胚軸 (Japanese)	plant_anatomy
PO_0025296	embryo radicle	embryonic radicle|rad&#237cula del embri&#243n (Spanish)|胚幼根 (Japanese)	plant_anatomy
PO_0025297	seedling radicle	rad&#237cula de la pl&#225ntula (Spanish)|実生幼根 (Japanese)	plant_anatomy
PO_0025298	fruit operculum	fruit lid|fruit opercula|op&#233rculo del fruto (Spanish)|果蓋 (Japanese)	plant_anatomy
PO_0025300	embryo hypocotyl-root junction	conjunci&#243n del hipoc&#243tile-ra&#237z en el embri&#243n (Spanish)|embryonic hypocotyl-root junction|胚下胚軸-根合流点 (Japanese)	plant_anatomy
PO_0025301	seedling hypocotyl-root junction	conjunci&#243n del hipoc&#243tile-ra&#237z en la pl&#225ntula (Spanish)|実生胚軸-根合流点 (Japanese)	plant_anatomy
PO_0025302	somatic plant embryo	apomictic plant embryo|embri&#243n som&#225tico vegetal (Spanish)|somatic embryo|体細胞plant胚 (Japanese)	plant_anatomy
PO_0025303	zygotic plant embryo	embri&#243n som&#225tico cigotico (del cigote) (Spanish)|zygotic embryo|接合体植物胚 (Japanese)	plant_anatomy
PO_0025304	cultured zygote-derived plant embryo	cultured zygote-derived embryo|cultured zygotic embryo|embri&#243n cultivado derivado del cigoto vegetal (Spanish)|培養接合子由来植物胚 (Japanese)	plant_anatomy
PO_0025305	microspore-derived cultured plant embryo	embri&#243n cultivado derivado de la microspora vegetal (Spanish)|microspore-derived cultured embryo|microspore-derived haploid embryo|小胞子由来培養植物胚 (Japanese)	plant_anatomy
PO_0025306	sporangium wall	pared del esporangio (Spanish)|sporangium jacket layer|sporangium jacket layers|胞子嚢壁 (Japanese)	plant_anatomy
PO_0025307	microsporangium wall	pared del microsporangio (Spanish)|小胞子嚢壁 (Japanese)	plant_anatomy
PO_0025308	megasporangium wall	pared del megasporangio (Spanish)|大胞子嚢壁 (Japanese)	plant_anatomy
PO_0025309	microsporangium endothecium	endotecio del microsporangio (Spanish)|小胞子嚢内皮 (Japanese)	plant_anatomy
PO_0025310	megasporangium endothecium	endotecio del megasporangio (Spanish)|大胞子嚢内皮 (Japanese)	plant_anatomy
PO_0025311	microsporangium exothecium	exotecio del microsporangio (Spanish)|microsporangial exothecium|microsporangium epidermis|小胞子嚢外皮 (Japanese)	plant_anatomy
PO_0025312	megasporangium exothecium	exotecio del megasporangio (Spanish)|megapsorangial exothecium|megasporangium epidermis|大胞子嚢外皮 (Japanese)	plant_anatomy
PO_0025313	tapetum	tapeto (Spanish)|絨毯組織、タペート組織 (Japanese)	plant_anatomy
PO_0025314	microsporangium tapetum	tapeto del microsporangio (Spanish)|小胞子嚢絨毯組織（タペート組織） (Japanese)	plant_anatomy
PO_0025315	megasporangium tapetum	tapeto del megasporangio (Spanish)|大胞子嚢嚢絨毯組織（タペート組織） (Japanese)	plant_anatomy
PO_0025316	axillary hair	pelo axilar (Spanish)|腋毛 (Japanese)	plant_anatomy
PO_0025317	axillary hair terminal cell	c&#233lula terminal del pelo axilar (Spanish)|腋毛終端細胞 (Japanese)	plant_anatomy
PO_0025318	axillary hair base	base del pelo axilar (Spanish)|腋毛基底 (Japanese)	plant_anatomy
PO_0025319	axillary hair basal cell	axillary hair base cell|c&#233lula basal del pelo axilar (Spanish)|腋毛基底細胞 (Japanese)	plant_anatomy
PO_0025320	cotyledonary node rhizoid	collar rhizoid|rizoide del nodo del cotiled&#243n (Spanish)|wurtzelhalsrhizoid|子葉節仮根 (Japanese)	plant_anatomy
PO_0025321	cotyledonary node	nodo del cotiled&#243n (Spanish)|子葉節 (Japanese)	plant_anatomy
PO_0025322	hydathode pore	poro del hidatodo (Spanish)|排水組織孔 (Japanese)	plant_anatomy
PO_0025323	flower fascicle	bundle|fasc&#237culo floral (Spanish)|floral fascicle|花束 (Japanese)	plant_anatomy
PO_0025324	banner petal	banner|p&#233talo estandarte (Spanish)|standard|vexilla|vexillum|旗弁 (Japanese)	plant_anatomy
PO_0025325	wing petal	ala|alae|p&#233talo ala (Spanish)|翼弁 (Japanese)	plant_anatomy
PO_0025326	keel petal	carina|carinae|p&#233talo quilla (Spanish)|杯状花弁、竜骨弁 (Japanese)	plant_anatomy
PO_0025327	keel	quilla (Spanish)|竜骨（イネ科）、舟弁（マメ科） (Japanese)	plant_anatomy
PO_0025328	unifacial vascular leaf	hoja unifacial|hoja unifacial EXACT Spanish [POC:Maria_Alejandra_Gandolfo] (Spanish)|unifacial leaf|単面維管束系葉 (Japanese)	plant_anatomy
PO_0025329	calyptra calyx	caliptra c&#225liz (Spanish)|calycine operculum|calyx calyptrae|operculum calyx|outer operculum|蘚帽がく (Japanese)	plant_anatomy
PO_0025330	calyptra corolla	caliptra corola (Spanish)|corolla calyptrae|corolline operculum|inner operculum|operculum corolla|蘚帽花冠 (Japanese)	plant_anatomy
PO_0025331	ray flower	flor del rayo (Spanish)|ray floret|舌状花 (Japanese)	plant_anatomy
PO_0025332	disk flower	disc floret|disk floret|flor del disco (Spanish)|中心花 (Japanese)	plant_anatomy
PO_0025333	ensiform vascular leaf	ensiform leaf|hoja ensiforme|hoja ensiforme EXACT Spanish [POC:Maria_Alejandra_Gandolfo] (Spanish)|維管束系剣状葉 (Japanese)	plant_anatomy
PO_0025334	terete vascular leaf	hoja cilíndrica|hoja cilíndrica EXACT Spanish [POC:Maria_Alejandra_Gandolfo] (Spanish)|terete leaf|維管束系円柱形葉 (Japanese)	plant_anatomy
PO_0025335	phyllode leaf	adult phyllode leaf|filodio|filodio EXACT Spanish [POC:Maria_Alejandra_Gandolfo] (Spanish)|phyllode|phyllodia|phyllodium|葉化葉？ (Japanese)	plant_anatomy
PO_0025336	transition phyllode leaf	filodio transicional|filodio transicional EXACT Spanish [POC:Maria_Alejandra_Gandolfo] (Spanish)|transition phyllode|移行期の葉化葉 (Japanese)	plant_anatomy
PO_0025337	life of whole plant stage	vida de la planta entera (Spanish)|植物体の一生 (Japanese)	plant_structure_development_stage
PO_0025338	collective plant organ structure development stage	etapa de desarrollo de una estructura colectiva de la planta (Spanish)|集合的植物構造の発生過程 (Japanese)	plant_structure_development_stage
PO_0025339	plant organ development stage	etapa de desarrollo de un &#243rgano (Spanish)|organ development stage|植物器官発生過程 (Japanese)	plant_structure_development_stage
PO_0025340	gametophyte vegetative stage	etapa vegetativa del gemetofito (Spanish)|配偶体栄養期 (Japanese)	plant_structure_development_stage
PO_0025341	gametophyte reproductive stage	etapa reproductiva del gametofito (Spanish)|gametophyte reproductively competent stage|gametophytic reproductive stage|配偶体生殖段階 (Japanese)	plant_structure_development_stage
PO_0025342	gametophyte dormant stage	etapa latente del gametofito (Spanish)|gametophyte dormancy stage|gametophytic dormant stage|配偶体休眠期 (Japanese)	plant_structure_development_stage
PO_0025343	gametophyte senescent stage	etapa de senescencia del gametofito (Spanish)|配偶体老化過程 (Japanese)	plant_structure_development_stage
PO_0025344	gametophore reproductive whole plant development stage	etapa de desarrollo del gamet&#243foro reproductivo de la planta entera (Spanish)|茎葉体生殖生長 (Japanese)	plant_structure_development_stage
PO_0025345	gametophore vegetative whole plant development stage	etapa de desarrollo del gamet&#243foro vegetativo de la planta entera (Spanish)|茎葉体栄養生長 (Japanese)	plant_structure_development_stage
PO_0025346	thallus reproductive whole plant development stage	etapa de desarrollo del talo reproductivo de la planta entera (Spanish)|葉状体生殖生長期 (Japanese)	plant_structure_development_stage
PO_0025347	thallus vegetative whole plant development stage	etapa de desarrollo del talo vegetativo de la plant entera (Spanish)|葉状体栄養生長期 (Japanese)	plant_structure_development_stage
PO_0025348	phyllome lamina vein	vena del filoma laminar (Spanish)|フィロム葉身脈 (Japanese)	plant_anatomy
PO_0025349	awn	arista|arista|arista (Spanish)|bristle|seta|setae|芒 (Japanese)	plant_anatomy
PO_0025350	palea awn	arista de la palea (Spanish)|内頴芒 (Japanese)	plant_anatomy
PO_0025351	glume awn	arista de la gluma (Spanish)|苞頴芒 (Japanese)	plant_anatomy
PO_0025352	tubercle	podaria|podarium|小塊茎、塊根 (Japanese)	plant_anatomy
PO_0025353	areole bud	areola de la yema (Spanish)|刺座、アレオール (Japanese)	plant_anatomy
PO_0025354	cladode	cladodio (Spanish)|cladophyll|phylloclade|扁茎、仮葉枝、葉状茎 (Japanese)	plant_anatomy
PO_0025355	corm	cormel|cormlet|cormo (Spanish)|diaspore|pseudobulb|球茎 (Japanese)	plant_anatomy
PO_0025356	bulb	bulbet|bulbo (Spanish)|diaspore|球根、鱗茎 (Japanese)	plant_anatomy
PO_0025357	pneumatophore	breathing root|knee root|通気根、呼吸根 (Japanese)	plant_anatomy
PO_0025358	pneumatorhiza	pneumatorhizae|支持根から出る側根 (Japanese)	plant_anatomy
PO_0025359	sorus	sori|生殖器群、造精器群、胞子嚢群 (Japanese)	plant_anatomy
PO_0025360	ceonosorus	ceonosoro (Spanish)|coenosori|融合胞子嚢を有する維管束葉表面の集合構造 (Japanese)	plant_anatomy
PO_0025361	leaf tendril	hoja en zarzillo (Spanish)|tendril|葉巻きひげ (Japanese)	plant_anatomy
PO_0025362	leaflet tendril	fol#237olo en zarzillo (Spanish)|tendril|小葉巻きひげ、若葉巻きひげ (Japanese)	plant_anatomy
PO_0025363	leaf apex tendril	&#225pice en zarzillo de la hoja   (Spanish)|tendril|葉先巻きひげ (Japanese)	plant_anatomy
PO_0025364	branch tendril	rama en zarzillo (Spanish)|tendril|枝巻きひげ (Japanese)	plant_anatomy
PO_0025365	stem apex tendril	&#225pice en zarzillo del tallo (Spanish)|tendril|茎頂端巻きひげ (Japanese)	plant_anatomy
PO_0025366	leaf rachis tendril	raquis en zarzillo de la hoja (Spanish)|tendril|葉軸巻きひげ (Japanese)	plant_anatomy
PO_0025367	prophyll tendril	profilo en zarzillo (Spanish)|tendril|前葉巻きひげ、前出葉巻きひげ (Japanese)	plant_anatomy
PO_0025368	trichome development stage	etapa de desarrollo del tricoma (Spanish)|毛発生過程 (Japanese)	plant_structure_development_stage
PO_0025369	seed trichome development stage	etapa de desarrollo del tricoma de la semilla (Spanish)|seed hair development stage|種子毛発生過程 (Japanese)	plant_structure_development_stage
PO_0025370	seed trichome initiation stage	etapa de iniciaci&#243n del tricoma de la semilla (Spanish)|seed hair initiation stage|種子毛形成過程 (Japanese)	plant_structure_development_stage
PO_0025371	seed trichome elongation stage	etapa de elongaci&#243n del tricoma de la semilla (Spanish)|seed hair elongation stage|種子毛伸長過程 (Japanese)	plant_structure_development_stage
PO_0025372	seed trichome secondary wall biosynthesis stage	etapa de bios&#237ntesis de la pared secundaria del tricoma de la semilla (Spanish)|seed hair secondary wall biosynthesis stage|種子毛二次壁生合成段階 (Japanese)	plant_structure_development_stage
PO_0025373	seed trichome maturation stage	etapa de maduraci&#n del tricoma de la semilla (Spanish)|seed hair maturation stage|種子毛成熟段階 (Japanese)	plant_structure_development_stage
PO_0025374	seed dormant stage	etapa latente de la semilla (Spanish)|種子休眠期 (Japanese)	plant_structure_development_stage
PO_0025375	plant spore stage	etapa esporof&#237tica de la planta (Spanish)|spore stage|胞子期 (Japanese)	plant_structure_development_stage
PO_0025376	plant spore dormant stage	etapa latente esporof&#237tica de la planta (Spanish)|spore dormant stage|胞子休眠期 (Japanese)	plant_structure_development_stage
PO_0025377	plant embryo dormant stage	embryo dormant stage|植物胚休眠期 (Japanese)	plant_structure_development_stage
PO_0025378	arillode	ariloide (Spanish)|偽種衣　偽仮種皮　アリロード (Japanese)	plant_anatomy
PO_0025379	intercellular space	espacio intercelular (Spanish)|細胞間間隙 (Japanese)	plant_anatomy
PO_0025380	leaf mesophyll intercellular space	espacio intercelular en el mes&#243filo de la hoja (Spanish)|葉肉細胞内空間（間隙） (Japanese)	plant_anatomy
PO_0025381	spongy mesophyll intercellular space	espacio intercelular en el mes&#243filo esponjoso de la hoja (Spanish)|海綿状葉肉細胞間間隙 (Japanese)	plant_anatomy
PO_0025382	substomatal cavity	cavidad subestom&#225tica (Spanish)|気孔下腔、呼吸腔 (Japanese)	plant_anatomy
PO_0025383	phyllome sinus	seno del filoma (Spanish)|フィロム洞 (Japanese)	plant_anatomy
PO_0025384	leaf sinus	seno de la hoja (Spanish)|葉洞、溝？ (Japanese)	plant_anatomy
PO_0025385	cutin	cutin matrix|クチン (Japanese)	plant_anatomy
PO_0025386	cuticular wax	cera cuticular (Spanish)|クチクラワックス (Japanese)	plant_anatomy
PO_0025387	plant cuticle proper	cut&#237cula propia de la planta (Spanish)|cuticle proper|cutin matrix|植物クチクラproper (Japanese)	plant_anatomy
PO_0025388	epicuticular wax	cera epicuticular (Spanish)|エピクチクラワックス (Japanese)	plant_anatomy
PO_0025389	intercuticular wax	cera intercuticular (Spanish)|クチクラ層間ワックス (Japanese)	plant_anatomy
PO_0025390	free ending veinlet	free ending vein|freely ending vein|自由端細脈 (Japanese)	plant_anatomy
PO_0025391	phyllome lamina areole	areola de la l&#225mina (Spanish)|フィロム葉身網目隙 (Japanese)	plant_anatomy
PO_0025392	leaf lamina areole	areola de la l&#225mina foliar (Spanish)|葉身網目隙 (Japanese)	plant_anatomy
PO_0025393	pappus	pappi|冠毛 (Japanese)	plant_anatomy
PO_0025394	pappus element	elemento del papu (Spanish)|pappus awn|pappus bristle|pappus scale|冠毛の要素 (Japanese)	plant_anatomy
PO_0025395	floral organ	&#243rgano floral (Spanish)|flower organ|花器官 (Japanese)	plant_anatomy
PO_0025396	phyllome lamina	filoma laminar (Spanish)|フィロム葉身 (Japanese)	plant_anatomy
PO_0025397	palisade mesophyll intercellular space	espacio intercelular del mes&#243filo en palisada (Spanish)|柵状葉肉細胞間間隙 (Japanese)	plant_anatomy
PO_0025398	phyllome substomatal cavity	cavidad subestom&#225tica del filoma (Spanish)|フィロム気孔下腔、フィロム呼吸腔 (Japanese)	plant_anatomy
PO_0025399	leaf substomatal cavity	cavidad subestom&#225tica de la hoja (Spanish)|葉気孔下腔, 呼吸腔 (Japanese)	plant_anatomy
PO_0025400	phyllome adaxial meristem	meristema adaxial del filoma (Spanish)|phyllome adaxial rounding meristem |phyllome adaxial unifacial meristem|フィロム向軸側分裂組織 (Japanese)	plant_anatomy
PO_0025401	leaf adaxial meristem	leaf adaxial rounding meristem|leaf adaxial unifacial meristem|leaf ventral meristem|葉向軸側分裂組織 (Japanese)	plant_anatomy
PO_0025402	phyllome abaxial meristem	meristema abaxial del filoma (Spanish)|phyllome abaxial rounding meristem |phyllome abaxial unifacial meristem|フィロム背軸側分裂組織 (Japanese)	plant_anatomy
PO_0025403	leaf abaxial meristem	leaf abaxial rounding meristem|leaf abaxial unifacial meristem|葉背軸側分裂組織 (Japanese)	plant_anatomy
PO_0025404	phyllome marginal meristem	meristema marginal del filoma (Spanish)|phyllome margin meristem|フィロム縁分裂細胞 (Japanese)	plant_anatomy
PO_0025405	leaf marginal meristem	leaf margin blastozone |leaf margin meristem|葉縁分裂組織 (Japanese)	plant_anatomy
PO_0025406	sieve element	elemento criboso (Spanish)|師(篩）要素 (Japanese)	plant_anatomy
PO_0025407	plant fiber cell	c&#233lula fibrosa vegetal (Spanish)|fiber|fiber cell|plant fiber|植物繊維細胞 (Japanese)	plant_anatomy
PO_0025408	primary vascular tissue	tejido vascular primario (Spanish)|一次維管組織 (Japanese)	plant_anatomy
PO_0025409	secondary vascular tissue	tejido vascular secundario (Spanish)|二次維管組織 (Japanese)	plant_anatomy
PO_0025410	axial system	longitudinal system|sistema axial (Spanish)|vertical system|軸系 (Japanese)	plant_anatomy
PO_0025411	ray system	horizontal system|radial system|ray|放射状組織 (Japanese)	plant_anatomy
PO_0025412	albuminous cell	c&#233lula albuminosa (Spanish)|有胚乳細胞 (Japanese)	plant_anatomy
PO_0025413	primary leaf vein	vena primaria de la hoja (Spanish)|一次葉脈 (Japanese)	plant_anatomy
PO_0025414	secondary thickening meristem	meristema de engrosamiento secundario (Spanish)|STM|二次 肥厚分裂組織 (Japanese)	plant_anatomy
PO_0025415	sieve cell	c&#233lula cribosa (Spanish)|師（篩）細胞 (Japanese)	plant_anatomy
PO_0025416	sieve tube	tubo criboso (Spanish)|師(篩）管 (Japanese)	plant_anatomy
PO_0025417	xylem vessel	vaso xilem&$225tico (Spanish)|vessel|木質部導管 (Japanese)	plant_anatomy
PO_0025418	sclerid cell	esclereida (Spanish)|sclereid|sclerid|厚膜細胞(scleroid?) (Japanese)	plant_anatomy
PO_0025419	septate fiber tracheid	fibro-traqueida septada (Spanish)|隔壁繊維仮導管 (Japanese)	plant_anatomy
PO_0025420	septate libriform fiber cell	fibra libriforme septada (Spanish)|隔壁靭皮繊維細胞 (Japanese)	plant_anatomy
PO_0025421	septate phloem fiber cell	fibra del floema septada (Spanish)|隔壁師部 fiber cell (Japanese)	plant_anatomy
PO_0025422	gelatinous fiber cell	fibra gelatinosa (Spanish)|gelatinous fiber|mucilaginous fiber cell|膠質繊維細胞 (Japanese)	plant_anatomy
PO_0025423	plant tissue development stage	etapa de desarrollo de tejido vegetal (Spanish)|tissue development stage|植物細胞発生過程 (Japanese)	plant_structure_development_stage
PO_0025424	vascular tissue development stage	etapa de desarrollo del tejido vascular (Spanish)|維管束細胞発生過程 (Japanese)	plant_structure_development_stage
PO_0025425	xylem development stage	etapa de desarrollo del xilema (Spanish)|木質部発生過程 (Japanese)	plant_structure_development_stage
PO_0025426	phloem development stage	etapa de desarrollo del floema (Spanish)|師部発生過程 (Japanese)	plant_structure_development_stage
PO_0025427	secondary xylem development stage	etapa de desarrollo del xilema secundario (Spanish)|sapwood development stage|wood development stage|二次木質部発生過程 (Japanese)	plant_structure_development_stage
PO_0025428	phyllome plate meristem	meristema en placa del filoma (Spanish)|フィロムplate分裂細胞 (Japanese)	plant_anatomy
PO_0025429	leaf plate meristem	meristema en placa de la hoja (Spanish)|葉の板状分裂組織 (Japanese)	plant_anatomy
PO_0025430	phyllome anlagen	phyllome meristem|フィロム原基 (Japanese)	plant_anatomy
PO_0025431	vascular leaf anlagen	leaf meristem|維管束系葉原基 (Japanese)	plant_anatomy
PO_0025432	cotyledon anlagen	precursor de cotiled&#243n (Spanish)|子葉原基 (Japanese)	plant_anatomy
PO_0025433	root anlagen	precursor de ra&#237 (Spanish)|根原基 (Japanese)	plant_anatomy
PO_0025434	petiole vascular bundle	haz vascular del pec&#237olo (Spanish)|葉柄維管束 (Japanese)	plant_anatomy
PO_0025435	shoot axis cork cambium	cambium suber&#237geno del &#225pice del epiblasto (Spanish)|シュート軸コルク形成層 (Japanese)	plant_anatomy
PO_0025436	root cork cambium	cambium suber&#237geno de la ra&#237z (Spanish)|根コルク形成層 (Japanese)	plant_anatomy
PO_0025437	shoot axis vascular cambium	cambium vascular del eje del epiblasto (Spanish)|シュート軸維管束形成層 (Japanese)	plant_anatomy
PO_0025438	root vascular cambium	cambium vascular de la ra&#237z (Spanish)|根維管系形成層 (Japanese)	plant_anatomy
PO_0025439	cambial zone	zona cambial (Spanish)|形成層帯 (Japanese)	plant_anatomy
PO_0025440	shoot axis cambial zone	zona cambial del eje del epiblasto (Spanish)|シュート軸形成層 (Japanese)	plant_anatomy
PO_0025441	root cambial zone	zona cambial de la ra&#237z (Spanish)|根形成層 (Japanese)	plant_anatomy
PO_0025442	stem secondary thickening meristem	meristema de engrosamiento secundario del tallo (Spanish)|茎二次肥厚分裂細胞 (Japanese)	plant_anatomy
PO_0025443	root secondary thickening meristem	meristema de engrosamiento secundario de la ra&#237z (Spanish)|根二次肥厚分裂組織 (Japanese)	plant_anatomy
PO_0025444	primary xylem tracheary element	elemento de tr&#225quea del xilema primario (Spanish)|一次木質部導管要素 (Japanese)	plant_anatomy
PO_0025445	secondary xylem tracheary element	elemento de tr&#225quea del xilema secundario (Spanish)|二次木質部仮導管要素 (Japanese)	plant_anatomy
PO_0025446	primary xylem tracheid	traqueida del xilema primario (Spanish)|一次木質部仮導管 (Japanese)	plant_anatomy
PO_0025447	secondary xylem tracheid	traqueida del xilema secundario (Spanish)|二次木質部仮導管 (Japanese)	plant_anatomy
PO_0025448	primary xylem vessel member	elemento vaso del xilema primario (Spanish)|一次木質部導管状要素 (Japanese)	plant_anatomy
PO_0025449	secondary xylem vessel member	elemento vaso del xilema secundario (Spanish)|二次木質部導管要素 (Japanese)	plant_anatomy
PO_0025450	primary xylem vessel	vaso del xilema primario (Spanish)|一次木質部導管 (Japanese)	plant_anatomy
PO_0025451	secondary xylem vessel	vaso del xilema secundario (Spanish)|二次木質部導管 (Japanese)	plant_anatomy
PO_0025452	primary phloem sieve element	elemento criboso del floema primario (Spanish)|一次師部 師（篩）要素 (Japanese)	plant_anatomy
PO_0025453	secondary phloem sieve element	elemento criboso del floema secundario (Spanish)|二次師部（師管部） 篩要素 (Japanese)	plant_anatomy
PO_0025454	primary phloem sieve cell	c&#233lula cribosa del floema primario (Spanish)|一次師部 師（篩）細胞 (Japanese)	plant_anatomy
PO_0025455	primary phloem sieve tube element	elemento de tubo criboso del floema primario (Spanish)|primary phloem sieve tube member|primary phloem sieve-tube element|一次師部 師（篩）管 (Japanese)	plant_anatomy
PO_0025456	secondary phloem sieve cell	c&#233lula cribosa del floema secundario (Spanish)|二次師部（師管部）篩細胞 (Japanese)	plant_anatomy
PO_0025457	secondary phloem sieve tube element	elemento de tubo criboso del floema secundario (Spanish)|secondary phloem sieve tube member|secondary phloem sieve-tube element|二次師部（師管部） 篩管要素 (Japanese)	plant_anatomy
PO_0025458	transfer companion cell	c&#233lula de trasnferencia acompa&#241ante (Spanish)|transfer cell|転送伴細胞  (Japanese)	plant_anatomy
PO_0025459	ordinary companion cell	c&#233lula ordinaria acompa&#241ante (Spanish)|regular companion cell|standard companion cell|通常の？伴細胞  (Japanese)	plant_anatomy
PO_0025460	intermediary companion cell	c&#233lula intermediaria acompa&#241ante (Spanish)|intermediary cell|中間伴細胞  (Japanese)	plant_anatomy
PO_0025461	early wood tracheary element	earlywood tracheary element|早材管状要素 (Japanese)	plant_anatomy
PO_0025462	late wood tracheary element	elemento de tr&#225quea de madera temprana (Spanish)|latewood tracheary element|晩材管状要素 (Japanese)	plant_anatomy
PO_0025463	cell division stage of secondary xylem	elemento de tr&#225quea de madera tard&#237a (Spanish)|二次木部の細胞分裂期 (Japanese)	plant_structure_development_stage
PO_0025464	cell expansion stage of secondary xylem	etapa de expansi&#243n celular del xilema secundario (Spanish)|二次木部の細胞伸長期 (Japanese)	plant_structure_development_stage
PO_0025465	secondary cell wall formation stage of secondary xylem	estapa de formaci&#243n de la pared secundaria celular del xilema secundario (Spanish)|二次木部の細胞壁二次壁形成段階 (Japanese)	plant_structure_development_stage
PO_0025466	cell death stage of secondary xylem	etapa de muerte celular del xilema secundario (Spanish)|transition to heartwood stage|二次木部の細胞死段階 (Japanese)	plant_structure_development_stage
PO_0025467	tracheary element death stage of secondary xylem	etapa de muerte del elemento de tr&#225a del xilema secundario (Spanish)|二次木部管状要素枯死期 (Japanese)	plant_structure_development_stage
PO_0025468	secondary xylem parenchyma cell death stage of secondary xylem	etapa de muerte de las c&#233lulas parenquim&#225ticas del xilema secundario (Spanish)|二次木部柔組織細胞死期 (Japanese)	plant_structure_development_stage
PO_0025469	cell differentiation stage of secondary xylem	etapa de diferenciaci&#243 celular del xilema secundario (Spanish)|二次木部の細胞分化期 (Japanese)	plant_structure_development_stage
PO_0025470	embryo cotyledon		plant_anatomy
PO_0025471	seedling cotyledon		plant_anatomy
PO_0025472	reaction wood		plant_anatomy
PO_0025473	compression wood		plant_anatomy
PO_0025474	tension wood		plant_anatomy
PO_0025475	coleorhiza emergence stage		plant_structure_development_stage
PO_0025476	tuberous root tuber	ra&#237z tubercular (Spanish)|root tuber|storage root|tuber root|塊茎根の塊茎(Japanese)	plant_anatomy
PO_0025477	floral organ primordium	floral structure primordia|portion of floral structure primordium tissue|primordio de organo floral (Spanish)|花器官原基 (Japanese)	plant_anatomy
PO_0025478	androecium primordium	portion of androecium primordium tissue|primordium del androecio (Spanish)|雄蕊群原基(可視的） (Japanese)	plant_anatomy
PO_0025479	basal root primordium	adventitious root primordium|portion of basal root primordium tissue|primordio basal de la ra&#237z (Spanish)|下胚軸由来の根の原基(可視的）、不定根原基(可視的）  (Japanese)	plant_anatomy
PO_0025480	shoot-borne root primordium	adventitious root primordium|portion of shoot-borne root primordium tissue|primordio del eje  del epiblasto de la ra&#237z (Spanish)|シュート細胞由来の根原基（可視的） (Japanese)	plant_anatomy
PO_0025481	leaflet primordium	leaflet primordia|portion of leaflet primordium tissue|primordio del fol&#237olo (Spanish)|小葉原基（可視的） (Japanese)	plant_anatomy
PO_0025482	bract anlagen	anlagen de br&#225ctea (Spanish)|苞原基 (Japanese)	plant_anatomy
PO_0025483	lodicule anlagen	anlagen del lod&#237culo (Spanish)|鱗被原基 (Japanese)	plant_anatomy
PO_0025484	petal anlagen	anlagen del p&#233talo (Spanish)|花弁原基 (Japanese)	plant_anatomy
PO_0025485	sepal anlagen	anlagen del s&#233palo (Spanish)|がく片原基  (Japanese)	plant_anatomy
PO_0025486	stamen anlagen	anlagen del estambre (Spanish)|雄蕊原基 (Japanese)	plant_anatomy
PO_0025487	bract primordium	bract primordia|portion of bract primordium tissue|primordio de la br&#225ctea (Spanish)|苞原基（可視的） (Japanese)	plant_anatomy
